1	37	45	52	0	0	59	30.21	4
2	42	51	59	0	0	56	30.23	4
3	43	51	59	0	0	53	30.12	4
4	41	49	56	0	0	58	30.11	4
5	44	53	57	0	0	47	29.96	7
6	35	43	50	0	0	66	30.15	6
7	34	45	56	0	0	48	30.40	9
8	39	50	60	0	0	46	30.23	10
9	46	55	62	0	0	37	29.90	9
10	31	44	49	0	0	42	29.93	0
11	27	37	47	0	0	38	29.91	11
12	32	46	49	0	0	36	29.74	10
13	28	37	46	0	0	54	30.23	0
14	32	44	56	0	0	61	30.00	0
15	29	38	43	.01	0.2	58	30.18	12
16	26	36	46	0	0	43	30.27	9
17	31	45	59	0	0	39	30.02	12
18	33	48	56	.26	1.0	45	29.52	22
19	22	30	33	.51	6.5	75	29.61	16
20	16	23	28	.05	0.9	71	30.09	7
21	15	24	32	0	0	53	30.22	7
22	19	28	37	0	0	56	30.02	9
23	12	28	31	.22	5.5	80	30.06	10
24	13	23	32	0	0	70	30.15	10
25	26	31	36	.01	0.1	60	30.17	9
26	32	39	45	0	0	40	29.86	14
27	30	36	40	0	0	75	29.95	6
28	29	36	43	0	0.1	56	30.06	5
